n_cells_total,n_cells_0,h,errL2,errH1semi,errLinf
5,5,0.2,0.037929286035826716,0.2215920461555841,0.048950132794925716
10,10,0.1,0.008959280760557234,0.09481072983190021,0.011777145142381025
20,20,0.05,0.0022432749611398972,0.04570717317464817,0.0030485638806266057
40,40,0.025,0.0005623459723254924,0.02270601401514364,0.0007688186132191623
80,80,0.0125,0.00014072296071686275,0.011339660465069958,0.00019262522986167582
