n_cells_0,n_cells_total,h,k,n_b,errL2,errH1semi,errLinf,cond
5,5,0.2,2,3,0.011604749499231235,0.01596256318072635,0.011136511843974586,160072.47608266197
10,10,0.1,2,3,0.002656466365734264,0.003931977802596922,0.002595838262377013,2789746.5995523767
20,20,0.05,2,3,0.000627124226374159,0.0009744031596246281,0.0006188731263359208,45696813.13963916
40,40,0.025,2,3,0.00015188514394476758,0.00024247846432346316,0.00015082242642509272,735701835.1728183
80,80,0.0125,2,3,3.734726541618887e-05,6.047687429831241e-05,3.721284885056612e-05,11790076707.611805
