n_cells_0,n_cells_total,h,k,n_b,errL2,errH1semi,errLinf,cond
5,5,0.2,2,3,0.0024286798427549743,0.02923309117258931,0.006769394587519064,590593.266316217
10,10,0.1,2,3,0.00022476302603737037,0.005850630268863075,0.0008468310397660681,9876716.200305656
20,20,0.05,2,3,2.163476407974749e-05,0.0012536416980074426,0.00010585304352814232,160381744.09843987
40,40,0.025,2,3,2.1947861377284133e-06,0.0002841961361671059,1.3231483304899772e-05,2576703103.185462
80,80,0.0125,2,3,2.3624307506444067e-07,6.71205519448505e-05,1.653929875286195e-06,41272188180.323105
